Report ID,Report Type,Arrest Date,Month,Year,Time,Area ID,Area Name,Reporting District,Age,Sex Code,Descent Code,Charge Group Code,Charge Group Description,Arrest Type Code,Charge,Charge Description,Disposition Description,Address,Cross Street,LAT,LON,Location,Booking Date,Booking Time,Booking Location,Booking Location Code
5778018,BOOKING,10/19/2019,October 19,2019,2030,3,Southwest,378,26,M,W,8,Other Assaults,M,243(A)PC,BATTERY ON PERSON,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.0146,-118.2872,POINT (-118.2872 34.0146),10/19/2019 12:00:00 AM,2215,77TH ST,4212
5782432,BOOKING,10/24/2019,October 24,2019,2025,3,Southwest,378,24,M,H,8,Other Assaults,M,243(B)PC,BATTERY ON PO/EMERGENCY PERSONNEL W/O INJ,,3900 S  FIGUEROA                     ST,,34.0146,-118.2872,POINT (-118.2872 34.0146),10/24/2019 12:00:00 AM,2321,77TH ST,4212
5801651,BOOKING,11/17/2019,November 17,2019,1905,3,Southwest,359,21,M,H,8,Other Assaults,M,243(E)(1)PC,BATT EX-SPOUSE/FIANCEE/PERSN W/DATING REL,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),11/17/2019 12:00:00 AM,2031,77TH ST,4212
5806474,BOOKING,11/23/2019,November 23,2019,1445,3,Southwest,378,37,M,W,8,Other Assaults,M,243(A)PC,BATTERY ON PERSON,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.0146,-118.2872,POINT (-118.2872 34.0146),11/23/2019 12:00:00 AM,1645,77TH ST,4212
5817751,BOOKING,12/8/2019,December 8,2019,1945,3,Southwest,378,31,M,H,8,Other Assaults,M,243(A)PC,BATTERY ON PERSON,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.0146,-118.2872,POINT (-118.2872 34.0146),12/08/2019 12:00:00 AM,2138,77TH ST,4212
4381277,BOOKING,7/9/2015,July 9,2019,1930,3,Southwest,378,44,M,W,4,Aggravated Assault,M,243.6PC,BATT ON SCHL EMPLOYEE/RETALIATION W/INJ,,3900    FIGUEROA,,34.0146,-118.2872,POINT (-118.2872 34.0146),07/09/2015 12:00:00 AM,2203,77TH ST,4212
2469700,BOOKING,9/7/2010,September 7,2019,1930,3,Southwest,378,17,M,B,3,Robbery,F,211PC,ROBBERY,EXONERATED/INNOCENT,3900    FIGUEROA                     ST,,34.0140,-118.2827,POINT (-118.2827 34.014),09/07/2010 12:00:00 AM,2306,77TH ST,4212
2719521,BOOKING,4/26/2011,April 26,2019,1100,3,Southwest,395,20,M,H,24,Miscellaneous Other Violations,F,594(A)(1)PC,DEFACE PROPERTY,MISDEMEANOR COMPLAINT FILED,3900    FIGUEROA                     ST,,34.0140,-118.2827,POINT (-118.2827 34.014),04/26/2011 12:00:00 AM,1221,77TH ST,4212
2382660,BOOKING,6/26/2010,June 26,2019,1515,3,Southwest,378,17,M,W,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,,3900    FIGUEROA                     BL,,34.0140,-118.2827,POINT (-118.2827 34.014),06/26/2010 12:00:00 AM,1802,77TH ST,4212
2300265,BOOKING,4/16/2010,April 16,2019,1400,3,Southwest,359,54,F,B,6,Larceny,F,666PC,PETTY THEFT W/SPECIFIED PRIOR CONVICTION,849(B)(1) PC/TECHNICAL ARREST,3900    FIGUEROA                     AV,,34.0140,-118.2827,POINT (-118.2827 34.014),04/16/2010 12:00:00 AM,1521,77TH ST,4212
2469695,BOOKING,9/7/2010,September 7,2019,1930,3,Southwest,378,15,M,B,3,Robbery,F,211PC,ROBBERY,OTHER DISPOSITION,3900    FIGUEROA                     AV,,34.0140,-118.2827,POINT (-118.2827 34.014),09/07/2010 12:00:00 AM,2303,77TH ST,4212
2343452,BOOKING,5/23/2010,May 23,2019,2130,11,Northeast,1136,19,M,H,12,Weapon (carry/poss),F,12031A2CPC,GANG MEMB:CLF/ARM:PUB/ETC,FELONY COMPLAINT FILED,3900    FIGUEROA,,34.0140,-118.2827,POINT (-118.2827 34.014),05/23/2010 12:00:00 AM,2323,METRO - JAIL DIVISION,4273
2449868,BOOKING,8/21/2010,August 21,2019,1930,3,Southwest,373,22,F,H,16,Narcotic Drug Laws,F,A11378HS,ATTEMPT - POSSESSION CNTL SUBS FOR SALE,FELONY COMPLAINT FILED,3900    FIGUEROA,,34.0140,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2236,77TH ST,4212
2449898,BOOKING,8/21/2010,August 21,2019,2045,3,Southwest,379,20,M,H,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,MISDEMEANOR COMPLAINT FILED,3900    FIGUEROA,,34.0140,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2305,77TH ST,4212
